specObjID,ra,dec,redshift,z_err,distance,g,r,w1_mag,w2_mag
861419569422559232,135.38004,49.325394,0.02733791,1.006732E-05,382.016934378204,15.20901,14.3522,11.1911,11.17763
616014891345537024,125.61806,44.06778,0.02342305,4.359326E-05,382.388652429129,18.38034,17.77797,15.27318,15.72863
616019843308611584,125.61806,44.06778,0.02344683,2.665832E-05,382.388652429129,18.38034,17.77797,15.27318,15.72863
617064925403047936,125.61806,44.06778,0.02336244,3.265011E-05,382.388652429129,18.38034,17.77797,15.27318,15.72863
861429465027209216,135.39685,49.310869,0.02732358,1.023488E-05,382.863821677979,16.17594,15.48325,12.36854,12.28083
616001697206003712,125.32291,44.056101,0.0274043,1.321653E-05,383.310054404641,16.64885,16.17185,13.21278,13.18681
616008848192333824,125.32291,44.056101,0.02740979,1.026291E-05,383.310054404641,16.64885,16.17185,13.21278,13.18681
620373905764280320,135.68579,50.161504,0.0232909,6.607506E-06,384.923887918928,17.92193,17.46975,15.12131,15.13924
861430289660930048,135.40902,49.088069,0.02724874,1.06452E-05,386.752616762433,15.52007,14.6805,11.44285,11.47217
494332487879649280,121.52158,44.620239,0.02271361,1.295326E-05,386.966504940987,18.12654,17.60984,14.90758,14.85749
1955841571312134144,118.05015,46.394427,0.02218778,5.332763E-06,387.471748268252,18.0963,17.6982,15.33327,15.52072
2107792434556594176,122.18626,56.592358,0.0272113,1.074722E-05,389.030141312984,14.61796,13.96293,10.9968,10.87187
615975313087686656,123.84317,44.06449,0.02030937,1.693585E-05,389.518301576976,16.10153,15.58424,12.83253,12.80414
615971735514146816,123.84317,44.06449,0.02029655,1.572748E-05,389.518301576976,16.10153,15.58424,12.83253,12.80414
2107770719201945600,121.62612,56.485274,0.02787636,1.629412E-05,389.8629677766,16.42637,15.70255,12.6103,12.67809
491030654562101248,119.63793,45.32942,0.02189192,7.761719E-06,390.192943670752,17.2933,16.62472,13.66908,13.60441
490983100684199936,118.7161,45.82252,0.0216242,1.086911E-05,391.795393604152,15.20961,14.70707,11.76148,11.5941
615985758448150528,124.10467,43.971879,0.02010699,5.271087E-06,393.156039556484,15.43864,14.58879,11.44307,11.47442
615980531607169024,124.10467,43.971879,0.02005539,8.599487E-06,393.156039556484,15.43864,14.58879,11.44307,11.47442
2107856755986819072,125.418,57.007417,0.02623872,5.554492E-06,394.072113251924,17.29489,16.78886,14.05973,14.16735
494320668129650688,121.83538,44.390254,0.02273636,9.506805E-06,394.464476609049,17.27813,16.77893,14.06401,14.49188
2007645342085965824,128.43684,56.820183,0.02611506,2.087617E-05,395.359160402491,18.15291,26.54258,18.95192,-9999
2103272615991863296,115.41884,49.676744,0.02145019,9.031557E-06,396.212435363198,17.6129,17.5845,14.18863,14.18894
2107853182574028800,125.49064,57.081169,0.02646455,7.058551E-06,398.452997463546,17.479,17.1859,14.08389,13.96124
505530464438609920,135.64915,52.914451,0.02592472,9.343198E-06,400.311445093416,17.81867,17.24334,14.27985,14.1916
858074030048045056,129.40784,44.250389,0.02691682,5.117636E-06,401.580581391015,16.53036,16.01233,12.70314,12.45273
2107851808184494080,125.89399,57.140537,0.02681235,6.86152E-06,402.075130307191,17.27521,16.89353,14.26983,14.13261
2107805078940313600,122.98511,56.979007,0.0271887,7.811786E-06,403.410264171161,15.28833,14.43482,11.20175,11.1836
505678623630452736,135.05697,53.91798,0.02535604,7.895558E-06,403.820694270884,15.55291,14.74821,11.72086,11.7508
2107851533306587136,125.76642,57.181618,0.02684251,1.273364E-05,404.46615515286,17.67407,17.18166,14.78149,14.84264
861412697474885632,136.20664,50.078857,0.02337478,1.006692E-05,405.404979551714,17.24917,16.51285,12.96754,12.84531
505682471921149952,135.09489,53.944897,0.02517512,7.198945E-06,405.752097991964,16.75552,16.3236,13.91462,13.88885
2102220933103118336,116.28652,47.552458,0.02128246,5.414753E-06,406.71312239979,17.66803,17.2346,14.66354,14.78818
2102221482858932224,116.11597,47.731081,0.02132758,1.447688E-05,407.801791756686,15.80604,15.07043,11.63344,11.64833
2108878769677690880,124.56839,57.211826,0.02798952,8.965621E-06,408.023719471616,16.73269,15.74835,12.00836,11.89696
1955776975004002304,116.74923,46.971515,0.02783477,1.519461E-05,408.710106319236,15.81283,15.20533,12.21323,12.19001
2107833116486821888,123.62652,57.168029,0.02599252,1.656307E-05,409.861252576857,18.1353,17.19472,13.1735,13.08291
2107807277963569152,123.45408,57.150863,0.0273799,1.516133E-05,409.954135397734,17.62324,17.11294,14.57817,14.46542
2108835338968393728,126.06978,57.288337,0.0262455,1.307053E-05,411.120143962117,15.7116,14.74482,11.44416,11.47543
2107854282085656576,125.51104,57.308443,0.02665507,8.948688E-06,412.079207402032,15.44826,14.82352,11.89194,11.83819
2008641517052258304,130.39223,56.709191,0.02602959,8.973827E-06,412.15083089408,16.54194,16.17296,13.66767,13.39516
494305000088954880,122.36345,43.934917,0.02296313,1.07144E-05,412.534351757468,15.34227,14.48037,11.34686,11.32389
2107854831841470464,125.5052,57.326105,0.02733613,1.378065E-05,413.141229819955,17.34582,16.91671,14.79152,14.64676
2107781439440316416,121.67891,56.933138,0.02730081,1.218344E-05,414.054979055214,18.26977,17.74213,15.08001,15.02097
861380536759773184,135.80456,48.404226,0.02698931,6.139534E-06,414.564712958043,17.9587,17.64333,15.01384,15.44703
2103251175515121664,115.06095,49.282942,0.02147839,1.788108E-05,414.813235799649,15.17261,14.4515,11.33313,11.33146
2103248976491866112,115.04483,49.309925,0.02160099,9.656131E-06,415.047287761806,15.28763,14.43814,11.29272,11.30264
2103265469166282752,115.66906,48.022191,0.02135696,4.042407E-06,416.49190921559,17.3552,16.79362,13.52352,13.40535
2103264094776748032,115.31295,48.612152,0.02785137,7.379988E-06,416.654758986838,16.79219,16.26055,13.40886,13.32304
615886252645836800,125.55023,43.47893,0.02299353,3.25328E-05,417.735752705827,18.39505,17.84482,15.42237,14.89827
615880201171134464,125.55023,43.47893,0.02305653,7.091906E-05,417.735752705827,18.39505,17.84482,15.42237,14.89827
2108889764793968640,123.92594,57.345149,0.02682426,9.550087E-06,418.649556971874,16.37028,15.71223,12.72798,12.61477
621516298328762368,136.65052,50.948412,0.02679722,1.445538E-05,419.041597261716,17.12522,16.67246,14.25893,14.44028
2108846883840485376,125.8483,57.424602,0.02691408,5.324932E-06,419.083748507796,17.16722,16.49634,12.97777,12.79425
504498297898035200,131.35562,56.564026,0.02595201,9.350661E-06,419.812569534693,17.19467,16.67171,13.9968,13.99084
2103261620875585536,114.89445,49.356226,0.02223807,1.007732E-05,420.136521019378,15.05368,14.37598,10.93384,10.82787
2107806728207755264,123.49407,57.329883,0.02570511,1.82942E-05,420.217845310757,17.49192,16.67137,13.47496,13.47111
2103262170631399424,114.97984,49.11762,0.02077551,8.706322E-06,420.343438058089,15.21379,14.34533,11.10679,11.16646
860199111247292416,134.46708,46.564234,0.02787544,7.324565E-06,420.445302265457,17.9045,17.50691,15.18286,14.99473
2107786936998455296,122.67779,57.228641,0.02597148,8.975837E-06,420.484785246718,16.02684,15.4871,12.59734,12.48932
490999318480709632,118.426,45.348261,0.02259375,6.744703E-06,421.14702513342,17.80006,17.35872,14.51322,14.60957
857997339112007680,127.98468,43.603542,0.02708899,4.855931E-06,421.206757992503,17.94927,17.79712,15.07193,14.66387
857984144972474368,128.73363,43.739142,0.02644513,5.030568E-06,421.349590877605,17.17753,16.89864,14.50113,14.62941
2008629972180166656,130.62549,56.817499,0.02536466,1.013787E-05,421.390949534243,17.90299,17.4608,15.11335,15.16757
9322559099261704192,128.69516,43.724897,0.0270803,7.799887E-06,421.705201557806,19.15116,19.98422,17.28894,18.69595
1955806386940045312,116.76382,46.53449,0.02753003,7.33255E-06,423.401002354368,17.79066,17.07425,13.56413,13.30858
614897516781004800,124.08283,43.447637,0.02419825,7.273109E-06,424.414277333187,15.3625,14.50683,11.28995,11.34713
2107829543074031616,123.54136,57.411945,0.0274598,1.174298E-05,424.75430176586,17.16995,16.57368,13.68159,13.5966
615912087008339968,124.04749,43.438411,0.0249612,9.628237E-06,425.181377967822,17.51619,17.10602,14.50629,14.40846
615919237994670080,124.04749,43.438411,0.02496493,9.343084E-06,425.181377967822,17.51619,17.10602,14.50629,14.40846
2107772918225201152,122.00446,57.235404,0.02738128,6.88819E-06,427.394480685481,17.78916,17.42578,14.90687,14.78216
858016305687586816,127.82352,43.463276,0.02443806,1.072867E-05,428.01652829985,15.49401,14.93786,11.75933,11.64574
2103267393311631360,114.93864,48.741994,0.02126779,1.362926E-05,428.252701786203,14.81448,14.07214,10.92255,10.95137
2107831192341473280,124.0641,57.530548,0.02718242,7.682601E-06,428.983971702916,15.53421,14.76904,11.71833,11.63231
2108892238695131136,124.13524,57.557468,0.02659275,8.272825E-06,430.268355303566,16.19336,15.62241,12.50407,12.31578
2103260521363957760,114.83032,48.831492,0.02043234,7.470319E-06,430.731515628648,17.89815,17.51546,15.48884,15.58296
615906039694387200,124.49985,43.27572,0.02454043,5.822908E-06,432.451340656012,16.86644,16.43239,13.24602,13.00234
615912640924903424,124.49985,43.27572,0.02453206,5.558026E-06,432.451340656012,16.86644,16.43239,13.24602,13.00234
2107809751864731648,123.24571,57.513396,0.02658728,1.176413E-05,432.634999867004,17.98644,17.3894,14.67622,14.78035
2107808102597289984,123.45427,57.567011,0.02625112,1.580639E-05,434.423725703856,16.15155,15.37187,11.9481,11.85644
1955703032847034368,117.89165,45.366068,0.02335016,6.368976E-06,435.39410789823,17.02179,17.06555,13.9101,14.64542
1010008401322731520,132.19823,44.667758,0.02381917,5.2838E-06,436.014498761893,17.39807,17.09769,14.85676,14.71256
490931148759787520,119.56224,44.437824,0.02301558,1.287649E-05,436.306699370441,17.43294,16.96938,14.61706,14.67283
2108888665282340864,123.86735,57.651024,0.02663415,1.230933E-05,437.071592158368,17.20135,16.75291,14.29987,14.63622
2108892513573038080,123.88711,57.66826,0.02627167,1.081668E-05,437.995189434352,17.51334,16.87912,13.86801,13.78313
2102198393114748928,115.30392,47.671539,0.02104519,8.519204E-06,438.732561490409,15.39249,14.80286,11.85448,11.8672
1011151068798674944,135.15032,46.686491,0.02743018,6.523989E-06,439.085779639779,14.67312,14.01642,11.15992,11.14049
2108891963817224192,124.06205,57.709334,0.02638999,1.000809E-05,439.615485162973,15.31979,14.39839,11.26887,11.26829
2107774017736828928,122.41489,57.524662,0.02523415,9.954811E-06,439.902061356247,16.1316,15.3113,12.19402,12.20941
2108860627735832576,124.54419,57.758777,0.02680186,7.150357E-06,440.758732558308,15.36713,14.97266,12.46168,12.28493
2108863926270715904,124.55428,57.777468,0.02720374,4.36169E-06,441.844423978799,16.74849,16.36787,14.17205,-9999
2107775392126363648,122.3707,57.561808,0.02711654,6.805419E-06,442.44179973812,17.23879,16.82098,13.82351,13.59226
862533099706148864,137.27916,50.840351,0.02681048,6.922497E-06,442.917501642553,16.20786,15.81207,13.24805,13.12394
621502554433415168,137.28131,50.840365,0.02695041,3.738809E-06,442.998917307624,17.32866,17.24424,14.25165,14.17946
2108851831642810368,126.37158,57.814368,0.02681275,8.032955E-06,443.140152575923,18.56731,18.05217,15.34822,15.4394
2108893338206758912,123.45559,57.72574,0.0261947,1.333419E-05,443.764059141049,18.24358,17.59008,14.56611,14.44541
2108865025782343680,124.55304,57.814475,0.02646618,1.261637E-05,444.058685626002,16.56512,15.71212,12.46508,12.41192
2008704464092948480,128.04689,57.711198,0.02651292,8.423825E-06,444.270140132035,18.38231,17.90051,15.37771,15.45285
615937654814435328,123.62513,43.143426,0.02286859,5.420151E-06,445.586992778774,14.7221,13.8533,10.53503,10.59963
615943148211824640,123.62513,43.143426,0.02285586,8.749607E-06,445.586992778774,14.7221,13.8533,10.53503,10.59963
862526777514289152,137.25327,49.96304,0.02356985,6.854058E-06,446.318158614605,15.13768,14.38082,11.4182,11.41836
2108895262352107520,123.37844,57.846853,0.02671498,3.763356E-05,451.367968425368,18.65771,17.96065,14.81532,14.60184
2108883717480015872,123.5854,57.875182,0.02678787,1.166751E-05,451.827084301655,15.89648,15.0276,11.81638,11.84539
2107810026742638592,123.33803,57.852254,0.02666728,9.828414E-06,451.936048852145,14.24319,13.46464,10.3414,10.35034
1011160414647511040,135.48272,46.640601,0.02792561,8.8107E-06,451.962539620927,15.62223,14.76117,11.44335,11.45774
861458327207438336,137.41701,49.99584,0.02297084,1.159477E-05,452.299713519237,16.23288,15.75935,13.78598,13.80393
2108898286009083904,123.11224,57.835918,0.02664335,8.021181E-06,452.454367388327,16.79333,16.17042,13.25375,13.12629
2107808927231010816,123.24305,57.883635,0.02719423,1.260891E-05,454.38434521349,15.28895,14.46444,11.45812,11.46615
856972045089531904,127.6363,42.991175,0.024501,1.072597E-05,454.38895899467,15.24352,14.71799,11.69003,11.62451
856968784437602304,127.6363,42.991175,0.02446585,1.405213E-05,454.38895899467,15.24352,14.71799,11.69003,11.62451
2107830092829845504,123.70857,57.931508,0.02736055,2.216528E-05,454.495021452498,17.99617,17.34721,14.6593,14.69788
2108873821875365888,124.00815,57.959463,0.02754292,1.08257E-05,454.717278174719,15.66322,14.82847,11.57637,11.56534
2108895812107921408,123.10305,57.89068,0.02580874,1.547605E-05,455.726742017258,16.97054,16.13643,12.96328,13.03467
1011157390990534656,135.51946,46.564793,0.02713748,9.238802E-06,455.765850006215,16.34588,15.58136,12.61027,12.63714
2108855679933507584,125.03242,58.03391,0.02621394,6.84351E-06,456.080055205904,16.46744,15.6331,12.34199,12.2887
2108857329200949248,125.1572,58.045284,0.02654271,6.014329E-06,456.578973266962,17.7218,17.42682,14.9509,14.76691
2107796007969384448,123.21071,57.921537,0.02686397,5.195876E-06,456.820565362771,14.80264,14.00598,10.63799,10.33915
2008710236528994304,128.86783,57.827748,0.02627672,5.452069E-06,457.336707431549,17.95036,17.55801,14.87458,14.69546
1010055680322725888,134.8111,45.862681,0.02786,1.053872E-05,457.835362627138,16.64578,16.09013,13.15942,13.10169
622656766882113536,137.54582,52.180427,0.02579135,1.205561E-05,457.855645910706,17.44006,17.12127,14.83572,15.01211
2108894437718386688,123.01823,57.91704,0.02655996,1.633E-05,457.856665907972,17.9751,17.4307,14.91249,14.64485
622743903178614784,137.28524,52.987461,0.02536447,9.15744E-06,458.316823636038,16.84834,16.29872,13.50246,13.39918
506713813962221568,136.3126,54.480481,0.02715384,9.012315E-06,458.482920945479,17.45638,16.76334,13.55198,13.45894
615936005546993664,123.91716,42.883271,0.02258971,1.02226E-05,458.964015816006,18.25739,17.42223,13.77328,13.68564
615940124554848256,123.91716,42.883271,0.02259178,1.101728E-05,458.964015816006,18.25739,17.42223,13.77328,13.68564
614888170932168704,123.91716,42.883271,0.02259898,1.072791E-05,458.964015816006,18.25739,17.42223,13.77328,13.68564
2108872172607924224,124.32143,58.056668,0.02525107,9.261136E-06,459.268732794615,15.56897,14.64324,11.35931,11.39089
2107797107481012224,123.14388,57.96069,0.02738823,1.417924E-05,459.558232881877,16.575,16.01292,13.29171,13.34093
2107799856260081664,122.97297,57.951888,0.02775008,5.10172E-06,460.214498634493,15.64341,14.76964,10.4665,9.571383
2108860902613739520,124.51988,58.089678,0.02632646,7.954014E-06,460.59707723087,17.7155,17.14573,13.92488,13.56505
2108893887962572800,123.0691,57.975258,0.02642438,9.887405E-06,460.915298904241,17.25048,16.66529,13.66613,13.55662
2108874921386993664,124.01782,58.071036,0.02464846,5.588961E-06,461.307088813585,16.89024,16.64952,14.17388,13.84858
2107810851376359424,123.32178,58.010518,0.02609641,1.188147E-05,461.351677152781,15.3668,14.72198,11.6378,11.52204
2008646189976676352,130.49396,57.591923,0.02624752,1.161378E-05,461.585467686639,14.57798,13.68192,12.59696,12.44712
2108875196264900608,124.11458,58.09025,0.02749449,1.018948E-05,462.047970063572,16.4195,15.53639,12.41595,12.42364
2102164033376380928,114.47368,47.957198,0.02097069,1.205877E-05,462.063600445575,16.67155,16.04143,13.15676,13.25091
1011194774385879040,135.56402,46.418234,0.02718543,9.100392E-06,462.282982462429,15.15638,14.47633,11.52521,11.48856
2108874646509086720,124.36286,58.111689,0.02721315,3.546503E-05,462.408304049585,18.59577,17.78838,14.978,14.88621
2008649488511559680,130.46976,57.633868,0.02598777,8.540233E-06,463.580259920193,17.18566,16.64325,13.68945,13.50355
2108894712596293632,123.28123,58.049707,0.02630348,2.254209E-05,463.908270340473,18.17761,17.37161,14.35349,14.37142
861472620858599424,137.77796,50.236558,0.02506641,1.072055E-05,464.313444976335,17.54508,16.97044,14.07645,13.91538
2108887290892806144,123.44583,58.0805,0.02753037,8.118145E-06,464.739651245067,15.32639,14.56095,11.31377,11.17924
2108861727247460352,124.40015,58.159923,0.0279548,1.371564E-05,465.163320395394,16.85002,16.01315,13.02385,13.01795
1011190651217274880,135.65455,46.385776,0.02783774,7.624614E-06,466.46759235439,16.43372,16.08548,13.4434,13.65916
2108872447485831168,123.92681,58.179164,0.02769454,4.434392E-06,468.130320262871,17.01168,16.72324,14.12958,14.04882
2108896911619549184,123.41465,58.135248,0.02702749,1.01318E-05,468.14950459339,15.08365,14.1805,10.921,10.93234
2108898560886990848,123.38556,58.136269,0.02552343,6.703145E-06,468.378923662424,19.62577,19.32722,15.80364,15.59979
2108871897730017280,123.85672,58.178951,0.02693418,1.072973E-05,468.435654167888,14.11843,13.20538,9.900905,9.933665
2008627498279004160,131.39415,57.494636,0.02617427,8.732739E-06,468.974186165413,17.1124,16.50718,13.59037,13.54132
856960538100393984,127.35677,42.712405,0.02419343,2.428693E-05,469.024011737798,18.26454,17.86457,15.55222,15.48335
856955002659301376,127.35677,42.712405,0.02413933,2.035964E-05,469.024011737798,18.26454,17.86457,15.55222,15.48335
2108883167724201984,123.56877,58.168639,0.02706568,3.246712E-05,469.262997968696,18.15865,17.38323,14.77245,14.85377
